step,input_hash,group_size,valid_count,temperature,gamma,epsilon,normalized_kendall_distance,spearman_rank_corr,z_advantage_corr,z_advantage_sign_flip_rate,mean_abs_z_advantage_delta,top1_same_rate
1,aa88b15a32b8b839ad8dc04f05fa0fecb71798485f7740640606489590eb534b,16,16,5.0,3.5,0.2,0.19583333333333333,0.769800358919501,0.8734344202117656,0.0625,0.4025809352410227,0.0
1,ad492be5f0fefd87801c9c4b0280d96c36e9c1dfa4a319351c5ec359a501801c,16,16,5.0,3.5,0.2,0.19166666666666668,0.7540508914080314,0.8490257203617708,0.1875,0.41468489246988877,1.0
1,b42c433c2a2626175bf112b363dffa0a50b51cd09e2ba3cac66729d41c9d7310,16,16,5.0,3.5,0.2,0.09583333333333334,0.8695654535003609,0.8442786678074533,0.3125,0.4602234431103209,0.0
1,b8eb66ee3e01d4888f181949e84789cfcb5b355da3e14181728f3128f7beddb3,16,16,5.0,3.5,0.2,0.125,0.895367218510682,0.8723971738483791,0.25,0.4184959503019142,0.0
1,ba26056158ef00fa91447be48bfe7f6fea621bed91cddb7b88b3bb95efed8975,16,15,5.0,3.5,0.2,0.08333333333333333,0.928358208955224,0.9200910140909513,0.125,0.3071676161661149,1.0
1,be1524c9e50caf45f13cc6ef333732ce93ea4de6776de67e3bafa0bc8bc6ad66,16,16,5.0,3.5,0.2,0.125,0.8955223880597016,0.9089959096892114,0.1875,0.32970842949202,1.0
1,be4736b18e107eecb0d1b8547eb061e252076df40022075c208fb490cc9009ea,16,16,5.0,3.5,0.2,0.09166666666666666,0.9289940828402367,0.9260122036996328,0.125,0.3289455741268827,1.0
1,c02c7b55f6c25956082d527ee5977410cfba79970136385042d0939d6fc0fb24,16,16,5.0,3.5,0.2,0.14583333333333334,0.8467803948114511,0.9473830030863089,0.1875,0.25588099451820356,0.0
1,c22c0f95b6e72d39a9c399163b0a21c4c33650cb6b4c3060f9b8e18c51da2e1d,16,15,5.0,3.5,0.2,0.16666666666666666,0.8162971920961756,0.8698863463204836,0.1875,0.42492133886711764,1.0
1,c30eeb2d7b4f139f64b20398c68462b3627fc0d5327495fd743499374c907e69,16,16,5.0,3.5,0.2,0.14166666666666666,0.882963931922542,0.8379273024650041,0.25,0.5023197900577492,0.0
1,c7ac2ae3369927523dc71ed8bccbe6578e231c8603998f508ae9437d842e8501,16,16,5.0,3.5,0.2,0.07916666666666666,0.9533681368156897,0.9322936441533092,0.1875,0.3178891485338561,1.0
1,cb650e0d61c0402f52ce91c9a9f8a22f48ba996a642e5eb8f704b3f79972a319,16,15,5.0,3.5,0.2,0.05416666666666667,0.9619863251762902,0.9054495869691075,0.125,0.33835048994118255,1.0
1,d0a15d46d6892e6f4e93aaf052b68a94bb0f305365bdf577e655fc5d724342f8,16,16,5.0,3.5,0.2,0.07083333333333333,0.9638911976088745,0.9490310137184486,0.125,0.2568169236620167,0.0
1,d2bbcdfaff65719dc03ff8b82673b5a2fd052a4bc4750598a974d7609dbd1f59,16,14,5.0,3.5,0.2,0.0875,0.9304415467155888,0.9452208022288495,0.0625,0.22770985316846518,1.0
1,d7ba51d679ac73e9426af1940d19cf912016e972a623868ed94415048b193a2a,16,15,5.0,3.5,0.2,0.075,0.9647058823529412,0.8944657958971158,0.0625,0.34259515989579953,1.0
1,d943cb8ae4efc159a1446ebd7ea23257e09e83b7ca04926ec8610192fdde3712,16,16,5.0,3.5,0.2,0.14583333333333334,0.8739869727554473,0.8860095632279643,0.125,0.3980401750863646,1.0
1,e3428d77c18dd95da3b8dbb4b393749a9e3c7a3591a94ea2726bd6c05bac9daa,16,15,5.0,3.5,0.2,0.06666666666666667,0.9614825366069292,0.989292837163756,0.125,0.10547545485323097,1.0
1,e96dcca32f3b3ccabcfffc0f4b252ba2bc51f252f4faf3251c3b6fc680696437,16,15,5.0,3.5,0.2,0.12916666666666668,0.8734273303125107,0.931243527908024,0.1875,0.27307386752264207,0.0
1,eeda7fd2bb2d7b46ea686c6383bebd40cd9443b24588e79859dccce8131ce2ed,16,16,5.0,3.5,0.2,0.13333333333333333,0.8733431516936673,0.921819189807387,0.25,0.30530656304542775,1.0
1,ef44e36d759056f56526fd8fbca233dc34abaafb3e8e07351ff738b57ceb9941,16,16,5.0,3.5,0.2,0.175,0.7852941176470588,0.8712495208000617,0.3125,0.4444965845300348,1.0
1,f0543fcda946f4d188eec80d6341267285bc1aa9e075c167a799a9a535f762e9,16,16,5.0,3.5,0.2,0.07083333333333333,0.9325249078824742,0.9512074086308473,0.1875,0.2793886878212314,1.0
1,f6ecf4228a3d47fdd289675e830f92211f1ebe7ceacb6fa0dab6380c5627c70d,16,16,5.0,3.5,0.2,0.06666666666666667,0.9454545454545454,0.9595048072450276,0.125,0.24669916811375536,1.0
1,f70977c3f81a0db3293a5a5e3d28db4434bdd09927effbae370e543f93110712,16,16,5.0,3.5,0.2,0.10833333333333334,0.8846153846153846,0.9455708624114445,0.125,0.31330756734895976,1.0
1,f75380033e43a666596d63e6aa1f6b76b50a77a25c508344aa44ac1796050fe5,16,16,5.0,3.5,0.2,0.24583333333333332,0.6396464522358586,0.8586758626616824,0.1875,0.462171579212652,1.0
1,f875291dd99baaa175bac9355a60e1421fcd40a75366b79d451c78a14ff5fbd8,16,16,5.0,3.5,0.2,0.08333333333333333,0.9451862224271507,0.9542202585954699,0.0625,0.2540684049755313,0.0
1,f8e9bdae647597e660d680b60cfc927ded757cbad6395da28613ee3ba67e89b2,16,16,5.0,3.5,0.2,0.14166666666666666,0.8626301877370387,0.7725243095736062,0.1875,0.5501185630231151,0.0
1,0007d30954d5114de241bc7022ed670ebdfab3c2a5ad6924eaf8b590cee802ba,16,16,5.0,4.0,0.0,0.15,0.8076923076923077,0.874745662405216,0.1875,0.4099297581136275,1.0
1,047e02d6f88c082b4555a45a177a163746e0a4fc3ba04afee69cd06451be1973,16,16,5.0,4.0,0.0,0.0875,0.936520052060348,0.9403085090221953,0.25,0.3089049350189479,1.0
1,0543ef27cf9e58c889992e801b793b77d32e91783a8c9f29fee16e79d7e34ab8,16,16,5.0,4.0,0.0,0.1375,0.8520973609283642,0.8415278033265917,0.125,0.44109524288754787,1.0
1,08262ed738ee91a3ccca9d6e1ad2f4fbda8c5b92111c238d5d49ce045e31eb01,16,16,5.0,4.0,0.0,0.1125,0.8991787421695846,0.8593318179025473,0.1875,0.4662654687012877,1.0
1,2960987ead837ecf18f28e093f7cb3a79fbb163dea5fa93e799dfb8df16e99f9,16,16,5.0,4.0,0.0,0.03333333333333333,0.9850746268656718,0.9799830155795733,0.125,0.15684575100341808,1.0
1,2b90676295edf357602632460e186cf99d7783ca70f79f6919b3c6a8970a359b,16,15,5.0,4.0,0.0,0.1,0.9192835382037887,0.9737455579093789,0.0,0.18140391312177676,1.0
1,2decbc852cf1d2ada94e54ce769bcb4f2f976ed3e573608dcf2dca9eb1fac92d,16,15,5.0,4.0,0.0,0.1,0.8955223880597016,0.9553026846533029,0.125,0.26352573947810426,1.0
1,332d3e21b768ea0acb2bcf9a12b81d7cd004f9108ad24c1a34923f335d635ee8,16,15,5.0,4.0,0.0,0.15,0.8268656716417911,0.8828334733329578,0.25,0.42487800688113175,0.0
1,3a7fcb0216c59e10705552072b7d144e9d6e33019995a7a5ec597542ca2adef7,16,16,5.0,4.0,0.0,0.14166666666666666,0.8821796759941092,0.8344181685539968,0.3125,0.46437371195495203,0.0
1,3d45bd3a5b14f5b946caf41e5ab48e3f85b0e70bc02a6b87808268dec77851a2,16,15,5.0,4.0,0.0,0.0625,0.9574311855991756,0.9439132000179339,0.0625,0.28628294119475883,1.0
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,5.0,4.0,0.0,0.15,0.8408408408408409,0.8764668584653935,0.3125,0.4333883693024007,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,5.0,4.0,0.0,0.12916666666666668,0.8680916137486653,0.8759809204387655,0.25,0.4021999229511387,1.0
1,4f09f504bd3d5b41405b3e3c2816592a2dad035fc61e60e1d1775c173df26a0a,16,15,5.0,4.0,0.0,0.058333333333333334,0.9666666666666667,0.8837752505694785,0.1875,0.38545628501563456,1.0
1,51426a11be041a301d14193e9ea6ce962547e2afa138c4c4023847b106954bff,16,16,5.0,4.0,0.0,0.17083333333333334,0.8109385381272761,0.8804083511723082,0.3125,0.43955380597821525,1.0
1,5b93d43769a9e9dedb7d3a40d8664674b93db75b2fb14c234c47b82138b02520,16,16,5.0,4.0,0.0,0.0875,0.9415250543707743,0.8935726184108197,0.3125,0.4107507459943551,0.0
1,5bb61fa226afdbf28c33b7d8a65e8de520031da61c6a8c5301847ce92471dec5,16,16,5.0,4.0,0.0,0.058333333333333334,0.9711695551614212,0.9076263361360049,0.1875,0.35947805094894275,0.0
1,67adfdb0fa6fb4962bf7408fd12bd15c64e8def7fa99568874dac81aef49f1e2,16,15,5.0,4.0,0.0,0.0875,0.9259559585152004,0.9408354632653342,0.0625,0.285714580501847,0.0
1,69df4913630c34e02c7b39d04f09f3340bcfc8cf15ad58ce9b728ba0210a1c28,16,16,5.0,4.0,0.0,0.06666666666666667,0.9437869822485208,0.9035514398803118,0.125,0.40301709465490254,1.0
1,6c8a531a32aae41fa83c1f050519e9383d8ffc90234094a9c03357d1b720359f,16,16,5.0,4.0,0.0,0.125,0.878698224852071,0.8025939173589153,0.25,0.4936229458299475,0.0
1,6fd7dd6c7172b72c915b1f9364e853cb019a0db1f58838253fc949924f8cec1d,16,16,5.0,4.0,0.0,0.225,0.7201775115205612,0.7407645634133065,0.25,0.6027664738088132,1.0
1,70395730642d942262911dc3522d6787b656daba97af100645ff5e57ee6f0f03,16,16,5.0,4.0,0.0,0.075,0.9522388059701494,0.9295429789821322,0.25,0.327764595916708,1.0
1,7584044ab397cbbe61a754b72d5504727afd2747d43032b4736c4853ad77ae33,16,16,5.0,4.0,0.0,0.2833333333333333,0.5139911634756996,0.6416849605068428,0.375,0.6887608387952467,1.0
1,7d10956a46189b87f45e9a528d6c7c2e255c4fa2f6cdafb126033d619c566f33,16,16,5.0,4.0,0.0,0.19583333333333333,0.800888450337404,0.9172156207932853,0.375,0.3562708072710634,0.0
1,7ee8e223d59c9120062c1be288ffe0ba61b5798db34d3c82b38dcade96652b77,16,16,5.0,4.0,0.0,0.09583333333333334,0.9222800453977867,0.948601765851676,0.1875,0.29272964873371005,1.0
1,835aecdd690b976fb8a61998fcafebe3b517bf85368649c1a1c4c4511e0a32a6,16,15,5.0,4.0,0.0,0.10416666666666667,0.9104369629528714,0.8292853422306875,0.25,0.48663458031900525,0.0
1,8984667f1ae305881426249dacf86368cd49947e8f49a45637703a9c23cab5c9,16,16,5.0,4.0,0.0,0.11666666666666667,0.8744394618834079,0.8574281456832401,0.25,0.46067352688319063,1.0
1,8a647ec65304933d8c9895e5b15b11ff039cbb6af8d09e692e683301e77baabc,16,15,5.0,4.0,0.0,0.09166666666666666,0.9262536873156344,0.8633980856005754,0.25,0.4679728348403013,1.0
1,8aed436ec8c66ea505a220505cfa18ca82acc03cd4bcea82a7958deb7342de7a,16,15,5.0,4.0,0.0,0.2708333333333333,0.6028004584434704,0.6681575583421892,0.25,0.6317549027403196,0.0
1,8f9618492ef100771a5473eeab60fc95882e4f6fafcac8633752980f79dfc80b,16,16,5.0,4.0,0.0,0.175,0.7429845623831001,0.8067490634719743,0.1875,0.5458938851051828,1.0
1,900d297cf2c2f4df6f5d9340e4cadbfb86bc26f651cd6738d956ea8ae9e67fe8,16,16,5.0,4.0,0.0,0.17083333333333334,0.761762721771575,0.8151829983977592,0.25,0.5167912326855513,1.0
1,93d3fb4d12c40e0b44c81f113e5abdb33b9dd7f616d20901645d13500efcf646,16,16,5.0,4.0,0.0,0.25833333333333336,0.6347569955817379,0.7018664575079604,0.375,0.690373146481901,0.0
1,944cbb8d26b4b359c03354c2e2ac6ae1aeb5beecdc9a540ef3f8fb63802695e9,16,16,5.0,4.0,0.0,0.21666666666666667,0.6893491124260355,0.800649743792806,0.1875,0.586639969554425,1.0
1,965a255ab51d644cdca4d6d2e4271ee40c3e41a581a5fb7f6cb85560b18a5eae,16,15,5.0,4.0,0.0,0.22083333333333333,0.7002998190587248,0.8053705931349641,0.1875,0.49725605893276537,1.0
1,9810fad26ec0bfbfdaf6cc2e92ec00521991ba96eb920334df7cf8d50a5d3960,16,16,5.0,4.0,0.0,0.21666666666666667,0.7079646017699116,0.6838049166389005,0.1875,0.6857072097874792,0.0
1,98b07093ed9b0f18c9fa2da7be583a5ec4c487ad819fc1647908188ea50f9195,16,16,5.0,4.0,0.0,0.26666666666666666,0.6179947724905682,0.782719606427528,0.5,0.5624540002446239,1.0
1,a05501add5923c51367bb3f24a8d85a50afac88bd8b86f8d5c9865c81815a50a,16,16,5.0,4.0,0.0,0.06666666666666667,0.9605462822458272,0.9378910890056451,0.1875,0.2713767716824524,0.0
1,a10bf5bf699ade557bbed2e3b3ace57ebd8a23b6eeeae0fafcea9f7f096eb3cd,16,15,5.0,4.0,0.0,0.15833333333333333,0.8082595870206492,0.806042785189524,0.25,0.49494035960311444,1.0
1,a8e407572899f31641407122402001a7dc3c05b74d9c2c78f3c749a3266e7294,16,16,5.0,4.0,0.0,0.05416666666666667,0.9719487251262862,0.9438799023986586,0.125,0.2849886607797326,1.0
1,aa88b15a32b8b839ad8dc04f05fa0fecb71798485f7740640606489590eb534b,16,16,5.0,4.0,0.0,0.2125,0.7446338087240558,0.8310132658566772,0.0625,0.48029555848008976,0.0
1,ad492be5f0fefd87801c9c4b0280d96c36e9c1dfa4a319351c5ec359a501801c,16,16,5.0,4.0,0.0,0.225,0.7010316881059042,0.8119822719277088,0.25,0.4655785614975046,1.0
1,b42c433c2a2626175bf112b363dffa0a50b51cd09e2ba3cac66729d41c9d7310,16,16,5.0,4.0,0.0,0.12083333333333333,0.8400886584664503,0.7970919140660172,0.3125,0.533019495893844,0.0
1,b8eb66ee3e01d4888f181949e84789cfcb5b355da3e14181728f3128f7beddb3,16,16,5.0,4.0,0.0,0.15,0.8654718188942986,0.8045503356522978,0.25,0.5136871051686024,0.0
1,ba26056158ef00fa91447be48bfe7f6fea621bed91cddb7b88b3bb95efed8975,16,15,5.0,4.0,0.0,0.11666666666666667,0.8865671641791046,0.8788600071758087,0.25,0.38998824626214457,1.0
1,be1524c9e50caf45f13cc6ef333732ce93ea4de6776de67e3bafa0bc8bc6ad66,16,16,5.0,4.0,0.0,0.125,0.8955223880597016,0.8582955672887247,0.1875,0.4170904802279959,1.0
1,be4736b18e107eecb0d1b8547eb061e252076df40022075c208fb490cc9009ea,16,16,5.0,4.0,0.0,0.1,0.9142011834319527,0.8949254924532046,0.125,0.385990575536428,1.0
1,c02c7b55f6c25956082d527ee5977410cfba79970136385042d0939d6fc0fb24,16,16,5.0,4.0,0.0,0.1625,0.8201334593103915,0.9267248557952652,0.25,0.3080778938849009,0.0
1,c22c0f95b6e72d39a9c399163b0a21c4c33650cb6b4c3060f9b8e18c51da2e1d,16,15,5.0,4.0,0.0,0.16666666666666666,0.8162971920961756,0.7988334642943004,0.1875,0.5353368589606664,1.0
1,c30eeb2d7b4f139f64b20398c68462b3627fc0d5327495fd743499374c907e69,16,16,5.0,4.0,0.0,0.16666666666666666,0.8325935062759541,0.7713554944735006,0.25,0.5967689015412242,0.0
1,c7ac2ae3369927523dc71ed8bccbe6578e231c8603998f508ae9437d842e8501,16,16,5.0,4.0,0.0,0.10416666666666667,0.9133977335641003,0.9029617850759951,0.25,0.37583068523437746,1.0
1,cb650e0d61c0402f52ce91c9a9f8a22f48ba996a642e5eb8f704b3f79972a319,16,15,5.0,4.0,0.0,0.05416666666666667,0.9619863251762902,0.8446119403120261,0.125,0.4484571621446525,1.0
1,d0a15d46d6892e6f4e93aaf052b68a94bb0f305365bdf577e655fc5d724342f8,16,16,5.0,4.0,0.0,0.0875,0.9432574410851372,0.9266975155842722,0.125,0.29579515720731203,0.0
1,d2bbcdfaff65719dc03ff8b82673b5a2fd052a4bc4750598a974d7609dbd1f59,16,14,5.0,4.0,0.0,0.07916666666666666,0.9349292069087507,0.9143374090366526,0.0625,0.2799538487574743,1.0
1,d7ba51d679ac73e9426af1940d19cf912016e972a623868ed94415048b193a2a,16,15,5.0,4.0,0.0,0.08333333333333333,0.9558823529411765,0.8620271470190388,0.0625,0.3866400921300879,1.0
1,d943cb8ae4efc159a1446ebd7ea23257e09e83b7ca04926ec8610192fdde3712,16,16,5.0,4.0,0.0,0.1625,0.850405536728319,0.8388332045945314,0.1875,0.4691461353909553,1.0
1,e3428d77c18dd95da3b8dbb4b393749a9e3c7a3591a94ea2726bd6c05bac9daa,16,15,5.0,4.0,0.0,0.09166666666666666,0.9244454589256145,0.9804699348007889,0.125,0.13498299904731959,1.0
1,e96dcca32f3b3ccabcfffc0f4b252ba2bc51f252f4faf3251c3b6fc680696437,16,15,5.0,4.0,0.0,0.15416666666666667,0.8453000095058367,0.8834855133916216,0.1875,0.35159141851592873,0.0
1,eeda7fd2bb2d7b46ea686c6383bebd40cd9443b24588e79859dccce8131ce2ed,16,16,5.0,4.0,0.0,0.13333333333333333,0.8733431516936673,0.8938290633652894,0.25,0.3608490005847324,1.0
1,ef44e36d759056f56526fd8fbca233dc34abaafb3e8e07351ff738b57ceb9941,16,16,5.0,4.0,0.0,0.23333333333333334,0.7029411764705882,0.7851760622572368,0.4375,0.571162081940273,1.0
1,f0543fcda946f4d188eec80d6341267285bc1aa9e075c167a799a9a535f762e9,16,16,5.0,4.0,0.0,0.0625,0.9355575092089213,0.9252193135346534,0.1875,0.3516895723725411,1.0
1,f6ecf4228a3d47fdd289675e830f92211f1ebe7ceacb6fa0dab6380c5627c70d,16,16,5.0,4.0,0.0,0.075,0.9303030303030303,0.9269010899736719,0.125,0.33181146027625624,1.0
1,f70977c3f81a0db3293a5a5e3d28db4434bdd09927effbae370e543f93110712,16,16,5.0,4.0,0.0,0.125,0.8698224852071006,0.9204546759925306,0.1875,0.3807183709247053,1.0
1,f75380033e43a666596d63e6aa1f6b76b50a77a25c508344aa44ac1796050fe5,16,16,5.0,4.0,0.0,0.2625,0.5954312596849928,0.8088959836095753,0.25,0.540602236783334,1.0
1,f875291dd99baaa175bac9355a60e1421fcd40a75366b79d451c78a14ff5fbd8,16,16,5.0,4.0,0.0,0.125,0.890371347458805,0.9171724856565616,0.1875,0.3344720070466694,0.0
1,f8e9bdae647597e660d680b60cfc927ded757cbad6395da28613ee3ba67e89b2,16,16,5.0,4.0,0.0,0.15,0.8404735904492723,0.7117162440353846,0.25,0.6252384997520228,0.0
1,0007d30954d5114de241bc7022ed670ebdfab3c2a5ad6924eaf8b590cee802ba,16,16,5.0,4.0,0.01,0.15,0.8076923076923077,0.8767655044868459,0.1875,0.40642201856019106,1.0
1,047e02d6f88c082b4555a45a177a163746e0a4fc3ba04afee69cd06451be1973,16,16,5.0,4.0,0.01,0.0875,0.936520052060348,0.9407765685982533,0.25,0.3076380479459896,1.0
1,0543ef27cf9e58c889992e801b793b77d32e91783a8c9f29fee16e79d7e34ab8,16,16,5.0,4.0,0.01,0.12916666666666668,0.8756440928365746,0.84266168365085,0.125,0.43945831704873856,1.0
1,08262ed738ee91a3ccca9d6e1ad2f4fbda8c5b92111c238d5d49ce045e31eb01,16,16,5.0,4.0,0.01,0.1125,0.8991787421695846,0.8613362254477379,0.1875,0.46262222195604663,1.0
1,2960987ead837ecf18f28e093f7cb3a79fbb163dea5fa93e799dfb8df16e99f9,16,16,5.0,4.0,0.01,0.03333333333333333,0.9850746268656718,0.9801379329660307,0.125,0.15614988444974648,1.0
1,2b90676295edf357602632460e186cf99d7783ca70f79f6919b3c6a8970a359b,16,15,5.0,4.0,0.01,0.1,0.9192835382037887,0.9742081730841777,0.0,0.17980899681048634,1.0
1,2decbc852cf1d2ada94e54ce769bcb4f2f976ed3e573608dcf2dca9eb1fac92d,16,15,5.0,4.0,0.01,0.1,0.8955223880597016,0.9562538533628092,0.125,0.26054073661763133,1.0
1,332d3e21b768ea0acb2bcf9a12b81d7cd004f9108ad24c1a34923f335d635ee8,16,15,5.0,4.0,0.01,0.14166666666666666,0.8358208955223883,0.8848105885571842,0.1875,0.4208524330150493,0.0
1,3a7fcb0216c59e10705552072b7d144e9d6e33019995a7a5ec597542ca2adef7,16,16,5.0,4.0,0.01,0.14166666666666666,0.8821796759941092,0.8363092608558415,0.3125,0.46143167576031235,0.0
1,3d45bd3a5b14f5b946caf41e5ab48e3f85b0e70bc02a6b87808268dec77851a2,16,15,5.0,4.0,0.01,0.0625,0.9574311855991756,0.9445094436689885,0.0625,0.2846444045188912,1.0
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,5.0,4.0,0.01,0.15,0.8408408408408409,0.8783631013340417,0.125,0.43001637992692154,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,5.0,4.0,0.01,0.12916666666666668,0.8680916137486653,0.8773621503479934,0.25,0.39973944200549233,1.0
1,4f09f504bd3d5b41405b3e3c2816592a2dad035fc61e60e1d1775c173df26a0a,16,15,5.0,4.0,0.01,0.058333333333333334,0.9666666666666667,0.8850173365066188,0.1875,0.3831606458473871,1.0
1,51426a11be041a301d14193e9ea6ce962547e2afa138c4c4023847b106954bff,16,16,5.0,4.0,0.01,0.17083333333333334,0.8109385381272761,0.8817432283906725,0.3125,0.43731218855762366,1.0
1,5b93d43769a9e9dedb7d3a40d8664674b93db75b2fb14c234c47b82138b02520,16,16,5.0,4.0,0.01,0.07916666666666666,0.9459662102876176,0.8947491597897644,0.3125,0.4085130896880661,0.0
1,5bb61fa226afdbf28c33b7d8a65e8de520031da61c6a8c5301847ce92471dec5,16,16,5.0,4.0,0.01,0.058333333333333334,0.9711695551614212,0.909005073313182,0.1875,0.3567360219328452,0.0
1,67adfdb0fa6fb4962bf7408fd12bd15c64e8def7fa99568874dac81aef49f1e2,16,15,5.0,4.0,0.01,0.0875,0.9259559585152004,0.9415255698480653,0.0625,0.28391353782483836,0.0
1,69df4913630c34e02c7b39d04f09f3340bcfc8cf15ad58ce9b728ba0210a1c28,16,16,5.0,4.0,0.01,0.06666666666666667,0.9437869822485208,0.9047239012484314,0.125,0.40061725363079587,1.0
1,6c8a531a32aae41fa83c1f050519e9383d8ffc90234094a9c03357d1b720359f,16,16,5.0,4.0,0.01,0.125,0.878698224852071,0.8044183522382894,0.25,0.4919036425587798,0.0
1,6fd7dd6c7172b72c915b1f9364e853cb019a0db1f58838253fc949924f8cec1d,16,16,5.0,4.0,0.01,0.225,0.7201775115205612,0.7435397364649003,0.25,0.5990449978511629,1.0
1,70395730642d942262911dc3522d6787b656daba97af100645ff5e57ee6f0f03,16,16,5.0,4.0,0.01,0.075,0.9522388059701494,0.930561922718831,0.25,0.32519846907744177,1.0
1,7584044ab397cbbe61a754b72d5504727afd2747d43032b4736c4853ad77ae33,16,16,5.0,4.0,0.01,0.2833333333333333,0.5139911634756996,0.6434502963275519,0.375,0.6870852428446784,1.0
1,7d10956a46189b87f45e9a528d6c7c2e255c4fa2f6cdafb126033d619c566f33,16,16,5.0,4.0,0.01,0.19583333333333333,0.800888450337404,0.9191401054901096,0.375,0.3519715522799829,0.0
1,7ee8e223d59c9120062c1be288ffe0ba61b5798db34d3c82b38dcade96652b77,16,16,5.0,4.0,0.01,0.09583333333333334,0.9222800453977867,0.9496198383643574,0.1875,0.29006089680723074,1.0
1,835aecdd690b976fb8a61998fcafebe3b517bf85368649c1a1c4c4511e0a32a6,16,15,5.0,4.0,0.01,0.10416666666666667,0.9104369629528714,0.8306780652030425,0.25,0.4844079630211524,0.0
1,8984667f1ae305881426249dacf86368cd49947e8f49a45637703a9c23cab5c9,16,16,5.0,4.0,0.01,0.11666666666666667,0.8744394618834079,0.8593965965763316,0.25,0.45729254274917247,1.0
1,8a647ec65304933d8c9895e5b15b11ff039cbb6af8d09e692e683301e77baabc,16,15,5.0,4.0,0.01,0.09166666666666666,0.9262536873156344,0.8647625337632675,0.25,0.4652734707216805,1.0
1,8aed436ec8c66ea505a220505cfa18ca82acc03cd4bcea82a7958deb7342de7a,16,15,5.0,4.0,0.01,0.2708333333333333,0.6028004584434704,0.6704039350877714,0.25,0.6290931623105923,0.0
1,8f9618492ef100771a5473eeab60fc95882e4f6fafcac8633752980f79dfc80b,16,16,5.0,4.0,0.01,0.175,0.7429845623831001,0.8080898792101078,0.1875,0.5439612159215658,1.0
1,900d297cf2c2f4df6f5d9340e4cadbfb86bc26f651cd6738d956ea8ae9e67fe8,16,16,5.0,4.0,0.01,0.17083333333333334,0.761762721771575,0.817635019377771,0.25,0.5133780928117947,1.0
1,93d3fb4d12c40e0b44c81f113e5abdb33b9dd7f616d20901645d13500efcf646,16,16,5.0,4.0,0.01,0.25833333333333336,0.6347569955817379,0.7050181261391905,0.375,0.6866741590339377,0.0
1,944cbb8d26b4b359c03354c2e2ac6ae1aeb5beecdc9a540ef3f8fb63802695e9,16,16,5.0,4.0,0.01,0.21666666666666667,0.6893491124260355,0.8029523677206997,0.1875,0.5830843049780642,1.0
1,965a255ab51d644cdca4d6d2e4271ee40c3e41a581a5fb7f6cb85560b18a5eae,16,15,5.0,4.0,0.01,0.22083333333333333,0.7002998190587248,0.8087808490070835,0.1875,0.49224822251820105,1.0
1,9810fad26ec0bfbfdaf6cc2e92ec00521991ba96eb920334df7cf8d50a5d3960,16,16,5.0,4.0,0.01,0.21666666666666667,0.7079646017699116,0.6863238368532998,0.1875,0.6829206378518738,0.0
1,98b07093ed9b0f18c9fa2da7be583a5ec4c487ad819fc1647908188ea50f9195,16,16,5.0,4.0,0.01,0.26666666666666666,0.6179947724905682,0.7845353315116504,0.5,0.5603763725502163,1.0
1,a05501add5923c51367bb3f24a8d85a50afac88bd8b86f8d5c9865c81815a50a,16,16,5.0,4.0,0.01,0.06666666666666667,0.9605462822458272,0.9383810646686364,0.1875,0.27046252829659195,0.0
1,a10bf5bf699ade557bbed2e3b3ace57ebd8a23b6eeeae0fafcea9f7f096eb3cd,16,15,5.0,4.0,0.01,0.15833333333333333,0.8082595870206492,0.8073397140836738,0.25,0.4934732236450148,1.0
1,a8e407572899f31641407122402001a7dc3c05b74d9c2c78f3c749a3266e7294,16,16,5.0,4.0,0.01,0.04583333333333333,0.9764976271159568,0.9447949778755018,0.125,0.2825528601037131,1.0
1,aa88b15a32b8b839ad8dc04f05fa0fecb71798485f7740640606489590eb534b,16,16,5.0,4.0,0.01,0.2125,0.7446338087240558,0.8322033593136332,0.0625,0.4781449475650279,0.0
1,ad492be5f0fefd87801c9c4b0280d96c36e9c1dfa4a319351c5ec359a501801c,16,16,5.0,4.0,0.01,0.225,0.7010316881059042,0.8129786910486106,0.25,0.46410762241836284,1.0
1,b42c433c2a2626175bf112b363dffa0a50b51cd09e2ba3cac66729d41c9d7310,16,16,5.0,4.0,0.01,0.12083333333333333,0.8400886584664503,0.798423085432422,0.3125,0.5310352648945975,0.0
1,b8eb66ee3e01d4888f181949e84789cfcb5b355da3e14181728f3128f7beddb3,16,16,5.0,4.0,0.01,0.15,0.8654718188942986,0.8067736317716215,0.25,0.5109745327166915,0.0
1,ba26056158ef00fa91447be48bfe7f6fea621bed91cddb7b88b3bb95efed8975,16,15,5.0,4.0,0.01,0.11666666666666667,0.8865671641791046,0.8803450457774976,0.25,0.3872206193563513,1.0
1,be1524c9e50caf45f13cc6ef333732ce93ea4de6776de67e3bafa0bc8bc6ad66,16,16,5.0,4.0,0.01,0.125,0.8955223880597016,0.8600723526384585,0.1875,0.4142390423806075,1.0
